OBJECTID,Report Number,Report Date,Offense Start Date,Offense End Date,Day of the week,Day Number,Zone,Beat,Location,Location Type,NIBRS Code,NIBRS Code Name,Crime Against,Was a firearm involved?,Press Release,Social Media,Watch,Longitude,Latitude,Neighborhood,NPU,Council District,UCR Grouping,Victim Count,GlobalID,x,y
351572,232831905,10/11/2023 1:51:26 AM,10/11/2023 1:02:00 AM,10/11/2023 1:17:00 AM,Tuesday,3,4,409,3041 LANDRUM DR SW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.488204,33.70753,Southwest,R,11,Part I,1,09fc3d94-51f1-4dc4-b6f9-05af2c8934bf,-84.4882039999999,33.7075300000001
351569,232831781,10/11/2023 2:04:14 AM,10/10/2023 11:30:00 PM,10/11/2023 12:00:00 AM,Tuesday,3,1,102,616 JOSEPH E BOONE BLVD NW,Park/ Playground,120,Robbery,PROPERTY,Y,,,Evening Watch,-84.407643,33.763266,Vine City,L,3,Part I,1,69972249-acc1-4de7-8ba8-7aa2f6ce11b9,-84.407643,33.763266
351571,232831931,10/11/2023 2:10:28 AM,10/10/2023 11:22:00 PM,10/11/2023 12:38:00 AM,Tuesday,3,3,305,217 THIRKELD AVE SW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.392638,33.713616,The Villages at Carver,Y,1,Part I,1,2892fce1-6733-4479-adbe-511d512d5c4c,-84.392638,33.7136160000001
351809,232831931,10/11/2023 2:10:28 AM,10/11/2023 11:22:00 PM,10/12/2023 12:23:00 AM,Wednesday,4,3,305,217 THIRKELD AVE SW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.392638,33.713616,The Villages at Carver,Y,1,Part I,1,dad248d8-0013-4977-8e73-9d3f9c8ea368,-84.392638,33.7136160000001
351574,232831895,10/11/2023 2:15:59 AM,10/10/2023 3:00:00 AM,10/10/2023 11:00:00 PM,Monday,2,2,208,3334 PEACHTREE RD NE,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.370419,33.85025,North Buckhead,B,7,Part I,1,dc9b13a2-4169-4017-b95c-4c8f273e3ed5,-84.370419,33.8502500000001
351575,232831986,10/11/2023 2:45:14 AM,10/11/2023 2:00:00 AM,10/11/2023 2:10:00 AM,Tuesday,3,4,414,3301 N CAMP CREEK PKWY SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.500667,33.672568,,P,11,Part I,1,afdd76d6-a60a-4a64-9f6d-4468caad2487,-84.500667,33.6725680000001
351849,232831986,10/11/2023 2:45:14 AM,10/11/2023 2:00:00 AM,10/11/2023 2:10:00 AM,Tuesday,3,4,414,3301 N CAMP CREEK PKWY SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.500667,33.672568,,P,11,Part II,1,18e48129-1fb2-4227-a81e-45b0bc086620,-84.500667,33.6725680000001
351576,232831837,10/11/2023 3:04:28 AM,10/11/2023 12:13:00 AM,10/11/2023 12:49:00 AM,Tuesday,3,3,313,2996 JONESBORO RD SE,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,Y,,,Evening Watch,-84.372178,33.672672,Orchard Knob,Z,12,Part I,2,22ccdd3a-79b4-4d2e-83fc-2b8cecf09c5f,-84.372178,33.672672
351577,232832012,10/11/2023 3:41:04 AM,10/11/2023 2:41:00 AM,10/11/2023 3:41:00 AM,Tuesday,3,1,111,3349 MARTIN L KING JR DR NW,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.497337,33.754884,Adamsville,H,10,Part II,1,38278dc1-019b-462e-ac92-2ddef9daaf80,-84.497337,33.7548840000001
351580,232831831,10/11/2023 4:31:29 AM,10/11/2023 12:09:00 AM,10/11/2023 4:31:00 AM,Tuesday,3,4,407,320 FAIRBURN RD SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.508116,33.748764,Fairburn Mays,H,10,Part II,1,4d7de8d7-7fc2-40b0-85c9-8e9d9a19ab95,-84.508116,33.7487640000001
351581,232832062,10/11/2023 4:43:00 AM,10/11/2023 3:37:00 AM,10/11/2023 4:43:00 AM,Tuesday,3,5,503,95 8TH ST NW,Highway/ Road/ Alley/ Street/ Sidewalk,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.390258,33.779679,Midtown,E,2,Part I,1,b799bf2b-658b-4940-8327-fb1a6d7eae82,-84.390258,33.779679
351582,232832074,10/11/2023 4:43:11 AM,10/10/2023 11:31:00 PM,10/11/2023 4:43:00 AM,Tuesday,3,2,207,2143 PEACHTREE RD NE,Restaurant,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.39175,33.812587,,E,7,Part I,1,d23b0560-65d5-4518-8feb-6d793cec2567,-84.3917499999999,33.8125870000001
351579,232831968,10/11/2023 4:47:03 AM,10/11/2023 1:50:00 AM,10/11/2023 1:54:00 AM,Tuesday,3,5,505,116 PONCE DE LEON AVE NE,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.383583,33.773041,Midtown,E,2,Part II,,985f0716-cab9-43d3-b535-ad0e5d8a4bff,-84.383583,33.773041
351583,232511988,10/11/2023 4:56:58 AM,9/9/2023 3:39:00 AM,9/9/2023 4:00:00 AM,Friday,6,2,211,SIDNEY MARCUS BLVD NE / PIEDMONT RD NE,Highway/ Road/ Alley/ Street/ Sidewalk,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.367147,33.825758,Lindbergh/Morosgo,B,6,Part II,1,29ce555b-a08e-4721-b6bb-0c77f052731a,-84.367147,33.8257580000001
351584,232831937,10/11/2023 5:23:22 AM,10/9/2023 10:33:00 PM,10/11/2023 5:00:00 AM,Monday,2,5,503,41 10TH ST NE,Highway/ Road/ Alley/ Street/ Sidewalk,120,Robbery,PROPERTY,Y,,,Evening Watch,-84.386662,33.781261,Midtown,E,2,Part I,1,e1f7c6e4-ffaa-49b1-8637-2e0be06e82a3,-84.3866619999999,33.781261
351585,232838095,10/11/2023 5:48:59 AM,9/16/2023 7:00:00 PM,10/11/2023 2:30:00 AM,Saturday,7,7,705,6023 N TERMINAL PKWY,Air/ Bus/ Train Terminal,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.445657,33.643216,,,,Part II,1,6f425f37-b276-4004-b799-d7ac542fd362,-84.445657,33.6432160000001
351586,232840104,10/11/2023 5:55:00 AM,10/10/2023 5:59:00 AM,10/11/2023 6:14:00 AM,Tuesday,3,4,413,3768 PORTSMOUTH WAY SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.510022,33.682122,,P,11,Part II,1,8937bc67-bb6e-4de3-9fdc-adeffec318ca,-84.5100219999999,33.682122
351590,232840078,10/11/2023 6:26:58 AM,10/11/2023 4:52:00 AM,10/11/2023 6:22:00 AM,Wednesday,4,4,412,3749 CAMPBELLTON RD SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.511121,33.690848,Ben Hill Acres,P,11,Part II,1,955559f5-3099-4a09-9641-26d553655f79,-84.5111209999999,33.6908480000001
351588,232840115,10/11/2023 6:29:32 AM,10/11/2023 5:10:00 AM,10/11/2023 5:16:00 AM,Wednesday,4,5,504,935 MARIETTA ST NW,Highway/ Road/ Alley/ Street/ Sidewalk,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.408411,33.777983,Marietta Street Artery,E,3,Part II,1,eb20e661-22c3-4d02-bee8-75f8c5763b57,-84.4084109999999,33.7779830000001
351606,232831864,10/11/2023 6:37:30 AM,10/11/2023 12:36:00 AM,10/11/2023 1:00:00 AM,Tuesday,3,5,501,630 10TH ST NW,Service/ Gas Station,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.408037,33.781415,Home Park,E,3,Part I,1,33dabc72-3d5c-40a1-b74d-1d6600ee3159,-84.408037,33.781415
351589,232840207,10/11/2023 6:45:19 AM,10/11/2023 6:56:00 AM,10/11/2023 6:56:00 AM,Wednesday,4,5,505,855 PEACHTREE ST NE,Service/ Gas Station,23C,Shoplifting,PROPERTY,N,,,Morning Watch,-84.38389,33.777985,Midtown,E,2,Part I,,a7fe611c-9b7c-4f6b-afb9-36881da95263,-84.38389,33.7779850000001
351594,232840178,10/11/2023 6:55:59 AM,10/11/2023 6:13:00 AM,10/11/2023 6:50:00 AM,Wednesday,4,1,106,1314 DONALD LEE HOLLOWELL PKWY NW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.430978,33.771519,Bankhead,K,9,Part II,1,9027fc49-2a10-4de7-aedf-f32dbcfd7b20,-84.430978,33.7715190000001
351587,232840148,10/11/2023 7:00:17 AM,10/11/2023 5:40:00 AM,10/11/2023 6:45:00 AM,Wednesday,4,4,407,592 MORROW LN SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.502304,33.742384,Mays,H,10,Part II,1,4c744397-a816-4770-92d4-980cb38e420f,-84.502304,33.7423840000001
351610,232840004,10/11/2023 7:41:24 AM,10/11/2023 4:01:00 AM,10/11/2023 7:40:00 AM,Wednesday,4,3,306,SYLVAN RD SW / WOODBOURNE DR SW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Morning Watch,-84.418173,33.710122,Sylvan Hills,X,12,Part II,,6073044c-15ae-4238-8253-7cd115676f29,-84.418173,33.7101220000001
351591,232848007,10/11/2023 7:57:09 AM,10/11/2023 3:00:00 AM,10/11/2023 7:39:00 AM,Tuesday,3,7,706,6000 S TERMINAL PKWY,Air/ Bus/ Train Terminal,280,Stolen Property Offenses,PROPERTY,N,,,Morning Watch,-84.443025,33.64004,,,,Part II,1,785f615e-677c-4938-af4f-4c45b28851bb,-84.443025,33.6400400000001
351597,232848007,10/11/2023 7:57:09 AM,10/11/2023 3:00:00 AM,10/11/2023 7:39:00 AM,Tuesday,3,7,706,6000 S TERMINAL PKWY,Air/ Bus/ Train Terminal,23H,All Other Larceny,PROPERTY,N,,,Morning Watch,-84.443025,33.64004,,,,Part I,1,81c316de-da05-4712-afab-174f1ac3c1a6,-84.443025,33.6400400000001
351593,232832011,10/11/2023 8:01:13 AM,10/11/2023 2:34:00 AM,10/11/2023 2:34:00 AM,Tuesday,3,5,508,CONE ST NW / LUCKIE ST NW,Highway/ Road/ Alley/ Street/ Sidewalk,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.390118,33.757854,Downtown,M,2,Part II,1,8548c7bd-1a06-48b0-8b4c-c0173fe478b6,-84.390118,33.7578540000001
351592,232840161,10/11/2023 8:05:09 AM,10/11/2023 5:59:00 AM,10/11/2023 7:00:00 AM,Wednesday,4,4,404,1939 SHIRLEY ST SW,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,N,,,Morning Watch,-84.45092,33.732506,Cascade Avenue/Road,S,11,Part I,1,375cb556-0f24-40f2-b154-67733e420495,-84.4509199999999,33.7325060000001
351595,232831967,10/11/2023 8:13:02 AM,10/11/2023 1:57:00 AM,10/11/2023 2:47:00 AM,Tuesday,3,2,206,2965 PEACHTREE RD NE,Residence/ Home / Apartment / Condo,23D,Theft From Building,PROPERTY,N,,,Evening Watch,-84.381266,33.836057,Garden Hills,B,7,Part I,1,595b2ca9-0450-4a83-be81-b4156407b647,-84.381266,33.836057
351603,232840217,10/11/2023 8:18:59 AM,10/10/2023 8:00:00 AM,10/11/2023 8:30:00 AM,Tuesday,3,1,110,2040 LOIS PL NW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.454615,33.784249,Grove Park,J,9,Part I,8,92b8c076-d38c-462b-ac77-2668148b9036,-84.454615,33.784249
351598,232840255,10/11/2023 8:31:29 AM,10/11/2023 7:40:00 AM,10/11/2023 8:31:00 AM,Wednesday,4,4,407,665 TARRAGON WAY SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.523944,33.750309,Wilson Mill Meadows,H,10,Part I,1,8951653e-dba4-4b20-87f0-79c1dfc4d4fa,-84.523944,33.7503090000001
351600,232832050,10/11/2023 9:16:51 AM,10/7/2023 4:00:00 AM,10/9/2023 9:24:00 PM,Saturday,7,1,106,CAIRO ST NW & PROCTOR ST NW,Highway/ Road/ Alley/ Street/ Sidewalk,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.41959,33.76499,Bankhead,K,3,Part I,1,93e60d16-b6ee-4aed-b438-1bd8a0e9979f,-84.41959,33.7649900000001
351599,232840334,10/11/2023 9:20:37 AM,10/11/2023 12:45:00 AM,10/11/2023 8:40:00 AM,Tuesday,3,2,204,1750 COMMERCE DR NW,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.411849,33.803246,Berkeley Park,D,9,Part I,1,f0a46544-5287-4919-8c3c-b14b4791b856,-84.411849,33.8032460000001
351605,232831846,10/11/2023 9:35:50 AM,10/11/2023 12:21:00 AM,10/11/2023 1:00:00 AM,Tuesday,3,1,104,256 ROSSER ST SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.424222,33.747713,Ashview Heights,T,4,Part II,1,f88a6a13-5691-42fe-b220-bec643e5f507,-84.424222,33.747713
351604,232840269,10/11/2023 9:40:40 AM,10/10/2023 10:30:00 PM,10/11/2023 7:30:00 AM,Tuesday,3,1,111,2866 HEDGEWOOD DR NW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.481693,33.757524,Westhaven,I,10,Part I,1,25a4b0fd-1247-4dec-a57c-60532c8b9b99,-84.481693,33.757524
351607,232840348,10/11/2023 10:42:05 AM,10/11/2023 9:10:00 AM,10/11/2023 10:00:00 AM,Wednesday,4,5,512,215 FORSYTH ST SW,Convenience Store,35B,Drug Equipment Violations,SOCIETY,N,,,Morning Watch,-84.396802,33.748925,Downtown,M,4,Part II,,e0648fe2-2bab-4f7e-982d-062371b57e5e,-84.396802,33.748925
351609,232840428,10/11/2023 11:56:42 AM,10/11/2023 1:00:00 AM,10/11/2023 11:15:00 AM,Tuesday,3,4,409,1815 DODSON DR SW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.477155,33.705804,Southwest,R,11,Part I,1,32dd3783-0841-4645-85ee-ac591b07b68c,-84.477155,33.7058040000001
351611,232840439,10/11/2023 12:34:20 PM,10/11/2023 1:00:00 AM,10/11/2023 9:30:00 AM,Tuesday,3,4,407,3974 BOULDER PARK DR SW,Rest Area,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.517747,33.746879,Wildwood (NPU-H),H,10,Part I,1,a8b38bc2-f67c-42bb-af66-ac55cc74e14e,-84.517747,33.746879
351612,232838055,10/11/2023 12:39:10 PM,10/10/2023 12:45:00 PM,10/10/2023 5:45:00 PM,Tuesday,3,7,706,6000 N TERMINAL PKWY,Air/ Bus/ Train Terminal,23H,All Other Larceny,PROPERTY,N,,,Day Watch,-84.444368,33.640311,,,,Part I,1,89676fb1-dad1-426b-b43b-716077914c11,-84.4443679999999,33.6403110000001
351615,232845017,10/11/2023 12:42:03 PM,6/1/2023 4:25:00 PM,9/19/2023 4:25:00 PM,Thursday,5,2,206,3005 PEACHTREE RD NE,Residence/ Home / Apartment / Condo,26C,Impersonation,PROPERTY,N,,,Day Watch,-84.381152,33.836839,Garden Hills,B,7,Part II,1,30752e4b-fb60-4754-8abe-95ef79999375,-84.381152,33.8368390000001
351616,232845019,10/11/2023 1:02:03 PM,9/4/2023 8:55:00 PM,9/5/2023 8:55:00 PM,Monday,2,2,204,2167 BOLTON DR NW,Other/Unknown,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Evening Watch,-84.440464,33.816492,Bolton,D,9,Part II,1,ef790559-b90b-45f8-91ea-dda09d90f08e,-84.440464,33.816492
351617,232840576,10/11/2023 1:16:13 PM,9/13/2023 4:00:00 PM,10/6/2023 4:00:00 PM,Wednesday,4,2,208,3372 PEACHTREE RD NE,Commercial/ Office Building,26E,Wire Fraud,PROPERTY,N,,,Day Watch,-84.367013,33.848614,North Buckhead,B,7,Part II,,1d0a6672-f6c3-46f1-917a-f76362e33f2d,-84.367013,33.8486140000001
351626,232830810,10/11/2023 1:19:15 PM,10/10/2023 3:31:00 PM,10/10/2023 4:00:00 PM,Tuesday,3,5,503,1080 W PEACHTREE ST NW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Day Watch,-84.388169,33.784703,Midtown,E,2,Part II,1,e74c9a6f-fb00-4dba-ab8c-e5f52a164624,-84.3881689999999,33.784703
351614,232840455,10/11/2023 1:22:06 PM,10/11/2023 4:00:00 AM,10/11/2023 12:00:00 PM,Wednesday,4,1,108,306 ANDERSON AVE NW,Highway/ Road/ Alley/ Street/ Sidewalk,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.451503,33.763412,Dixie Hills,J,3,Part I,1,d7739713-4c2f-402d-8bcc-2e1e7effbb85,-84.4515029999999,33.7634120000001
351628,232840426,10/11/2023 1:38:25 PM,10/11/2023 11:23:00 AM,10/11/2023 11:23:00 AM,Wednesday,4,1,109,2509 DONALD LEE HOLLOWELL PKWY NW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Day Watch,-84.467666,33.775871,Center Hill,J,9,Part II,1,b272a0a3-0c89-4de0-8c3c-cbaf0747276b,-84.467666,33.7758710000001
351622,232840377,10/11/2023 1:44:06 PM,10/11/2023 11:23:00 AM,10/11/2023 11:24:00 AM,Wednesday,4,6,605,800 GLENWOOD AVE SE,Service/ Gas Station,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.360419,33.742051,Grant Park,W,1,Part I,1,286c8b0b-f0fc-477e-8081-4d5e197c361b,-84.360419,33.7420510000001
351619,232840541,10/11/2023 2:05:08 PM,10/5/2023 8:00:00 PM,10/9/2023 12:00:00 PM,Thursday,5,5,504,950 MARIETTA ST NW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.408215,33.776821,Marietta Street Artery,E,3,Part I,2,7e09d34e-0501-44de-9fd8-8610e4c65c32,-84.408215,33.776821
351658,232840614,10/11/2023 2:13:04 PM,1/1/2023 12:00:00 PM,10/11/2023 11:00:00 AM,Sunday,1,2,206,2986 N FULTON DR NE,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.378158,33.836333,Garden Hills,B,7,Part II,,024f9655-69a0-4420-9ed7-1d7a34713191,-84.378158,33.836333
351753,232840614,10/11/2023 2:13:04 PM,1/1/2023 12:00:00 PM,10/11/2023 11:00:00 AM,Sunday,1,2,206,2986 N FULTON DR NE,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Day Watch,-84.378158,33.836333,Garden Hills,B,7,Part I,,f31b8c0d-d502-4582-99b8-622d2575be13,-84.378158,33.836333
351623,232840618,10/11/2023 2:14:12 PM,5/23/2023 4:00:00 PM,10/2/2023 4:00:00 PM,Tuesday,3,5,503,205 12TH ST NE,Residence/ Home / Apartment / Condo,26F,Identity Theft,PROPERTY,N,,,Day Watch,-84.380726,33.784171,Midtown,E,2,Part II,1,77e75040-1201-47ac-ad22-a81ce34d8081,-84.380726,33.7841710000001
351618,232845022,10/11/2023 2:22:12 PM,10/4/2023 4:30:00 PM,10/5/2023 1:30:00 AM,Wednesday,4,5,506,370 NORTHSIDE DR NW,Bank - Savings and Loan,26C,Impersonation,PROPERTY,N,,,Day Watch,-84.406707,33.765288,English Avenue,L,3,Part II,1,bfa52bb0-f300-4ece-a494-e7329541b7e5,-84.406707,33.7652880000001
351631,232840493,10/11/2023 2:22:14 PM,10/11/2023 12:30:00 AM,10/12/2023 3:30:00 AM,Tuesday,3,4,412,3576 GLENVIEW CIR SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.50532,33.703356,Heritage Valley,P,11,Part I,1,be4d0bad-1c4c-42ff-a1a3-afb08d47865a,-84.50532,33.703356
351624,232845025,10/11/2023 2:22:17 PM,8/28/2023 4:01:00 AM,9/12/2023 3:59:00 AM,Monday,2,4,406,2414 HERRING RD SW,Residence/ Home / Apartment / Condo,26B,Credit Card/Automated Teller Machine Fraud,PROPERTY,N,,,Morning Watch,-84.462528,33.723628,Cascade Avenue/Road,S,11,Part II,1,d48d863a-3a5a-491b-b9d6-91d519365fb0,-84.462528,33.7236280000001
351620,232845023,10/11/2023 2:22:22 PM,12/17/2020 2:00:00 PM,10/6/2023 1:55:00 PM,Thursday,5,2,206,3005 PEACHTREE RD NE,Bank - Savings and Loan,26C,Impersonation,PROPERTY,N,,,Day Watch,-84.381152,33.836839,Garden Hills,B,7,Part II,1,86feb18f-370d-4633-9954-333cef6c2c23,-84.381152,33.8368390000001
351621,232845024,10/11/2023 2:22:26 PM,6/1/2023 3:20:00 PM,8/7/2023 3:20:00 PM,Thursday,5,6,603,720 RALPH MCGILL BLVD NE,Residence/ Home / Apartment / Condo,26C,Impersonation,PROPERTY,N,,,Day Watch,-84.36422,33.766169,Old Fourth Ward,M,2,Part II,1,5d3be5a9-fa9c-46ee-9b84-741c90952d35,-84.36422,33.766169
351627,232840572,10/11/2023 2:23:39 PM,10/11/2023 5:00:00 AM,10/11/2023 8:44:00 AM,Wednesday,4,3,304,55 MILTON AVE SE,Highway/ Road/ Alley/ Street/ Sidewalk,23G,Theft of Motor Vehicle Parts or Accessories,PROPERTY,N,,,Morning Watch,-84.386469,33.723915,Peoplestown,V,1,Part I,1,2a0d5353-e354-4e31-8a26-3e58b122f593,-84.386469,33.723915
351629,232840602,10/11/2023 2:30:15 PM,10/11/2023 12:00:00 PM,10/11/2023 1:30:00 PM,Wednesday,4,2,206,2960 PIEDMONT RD NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.368127,33.835132,Garden Hills,B,7,Part I,1,780dd95e-2a32-487c-84f6-94a6e0240c2d,-84.368127,33.835132
351635,232845029,10/11/2023 2:42:13 PM,10/4/2023 1:00:00 PM,10/4/2023 1:00:00 PM,Wednesday,4,6,608,1655 S PONCE DE LEON AVE NE,Bank - Savings and Loan,26C,Impersonation,PROPERTY,N,,,Day Watch,-84.333219,33.772965,Druid Hills,N,6,Part II,1,7ae9845a-9f44-4dcd-890e-643ed1429fae,-84.333219,33.7729650000001
351637,232845032,10/11/2023 2:42:18 PM,10/5/2023 4:30:00 PM,10/6/2023 3:11:00 AM,Thursday,5,2,212,2448 CHESHIRE BRIDGE RD NE,Convenience Store,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Day Watch,-84.351935,33.821713,Lindridge/Martin Manor,F,6,Part II,1,be81bfb3-b3f2-4edb-bb25-be8f07a27b4f,-84.351935,33.821713
351625,232845028,10/11/2023 2:42:23 PM,6/7/2017 3:00:00 AM,6/7/2017 3:00:00 AM,Tuesday,3,3,304,564 REED ST SE,Residence/ Home / Apartment / Condo,26C,Impersonation,PROPERTY,N,,,Morning Watch,-84.385347,33.739232,Summerhill,V,1,Part II,1,ac19139d-1737-4c0b-a85a-9f801f97ecbf,-84.385347,33.7392320000001
351632,232840590,10/11/2023 2:49:31 PM,10/10/2023 8:00:00 PM,10/11/2023 10:30:00 AM,Tuesday,3,4,402,1095 TUCKER AVE SW,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Evening Watch,-84.423401,33.724116,Oakland City,S,4,Part I,1,b3dc1b2f-50ef-4f99-a914-d2c5ca98dc24,-84.423401,33.724116
351667,232840474,10/11/2023 3:04:47 PM,10/11/2023 12:04:00 PM,10/11/2023 2:30:00 PM,Wednesday,4,6,609,1503 HARDEE ST NE,Park/ Playground,13A,Aggravated Assault,PERSON,N,,,Day Watch,-84.338382,33.755264,Edgewood,O,5,Part I,1,12e134b6-eda3-4fdf-acf9-c8452c618479,-84.338382,33.7552640000001
351630,232840647,10/11/2023 3:16:03 PM,10/10/2023 11:00:00 PM,10/11/2023 12:30:00 PM,Tuesday,3,6,601,1027 MONROE DR NE,Commercial/ Office Building,220,Burglary/Breaking & Entering,PROPERTY,N,,,Evening Watch,-84.368084,33.782852,Virginia Highland,F,6,Part I,,0de26f6a-72d4-4508-90e8-3ed601b7547b,-84.368084,33.782852
352199,232840641,10/11/2023 3:17:10 PM,10/11/2023 1:53:00 PM,10/11/2023 3:17:00 PM,Wednesday,4,6,603,405 N ANGIER AVE NE,Highway/ Road/ Alley/ Street/ Sidewalk,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.363668,33.769345,Old Fourth Ward,M,2,Part I,1,2b12a789-a645-4e0f-988b-e40eb4fb65c4,-84.363668,33.769345
351649,232840627,10/11/2023 3:17:36 PM,10/10/2023 9:00:00 PM,10/11/2023 1:30:00 PM,Tuesday,3,4,407,294 BOULDER PARK LN SW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.503206,33.750714,Adamsville,H,10,Part I,1,e7e4c826-a973-402c-a5e9-2ed6fee5596f,-84.503206,33.7507140000001
351633,232845043,10/11/2023 3:22:21 PM,9/24/2023 5:50:00 AM,9/24/2023 6:05:00 AM,Sunday,1,5,505,887 SPRING ST NW,Highway/ Road/ Alley/ Street/ Sidewalk,26B,Credit Card/Automated Teller Machine Fraud,PROPERTY,N,,,Morning Watch,-84.388336,33.779211,Midtown,E,2,Part II,1,9a257fbc-b915-49e9-a05c-a64a1b82b9ef,-84.388336,33.779211
351638,232845038,10/11/2023 3:22:28 PM,10/7/2023 2:00:00 AM,10/7/2023 1:00:00 PM,Friday,6,2,208,3285 PEACHTREE RD NE,Hotel/ Motel/ Etc.,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.368621,33.844364,Peachtree Park,B,7,Part II,,dc74e564-464f-4ab5-8186-a470ceaf797c,-84.368621,33.844364
351634,232845042,10/11/2023 3:22:37 PM,8/8/2021 3:35:00 AM,10/8/2023 3:35:00 AM,Saturday,7,1,111,343 FAIRBURN RD NW,Other/Unknown,26C,Impersonation,PROPERTY,N,,,Morning Watch,-84.500336,33.764516,Adamsville,H,10,Part II,1,44db0351-dc5d-48ac-bee5-3a803ea441c8,-84.5003359999999,33.7645160000001
351636,232845049,10/11/2023 3:23:01 PM,5/1/2023 4:00:00 PM,10/7/2023 4:00:00 PM,Monday,2,2,210,3535 PEACHTREE RD NE,Grocery/ Supermarket,26B,Credit Card/Automated Teller Machine Fraud,PROPERTY,N,,,Day Watch,-84.358703,33.851566,Lenox,B,7,Part II,1,2a5b2b0a-23f2-4a40-a488-df41442e8adc,-84.3587029999999,33.851566
